Référence;Nom;CodeCatégorie;Photo;Stock;Prix
T01;Satin bleu foncé;tissu;satin-bleu-foncé.jpg;300m;1,95€
T02;Jean bleu foncé;tissu;jean-bleu-foncé.jpg;300m;17,16€
T03;Velour bleu;tissu;velour-bleu.jpg;300m;12,99€
T04;Sport bleu foncé;tissu;sport-bleu-foncé.jpg;300m;5,99€
T05;Sport bleu clair;tissu;sport-bleu-clair.jpg;300m;5,99€
T06;Satin bleu clair;tissu;satin-bleu.jpg;300m;1,95€
T07;Jean bleu clair;tissu;jean-bleu.jpg;300m;18,20€
T08;Satin vert;tissu;satin-vert.jpg;300m;1,95€
T09;Satin vert kaki;tissu;satin-vert-kaki.jpeg;300m;1,95€
T10;Soie verte;tissu;soie-verte.jpeg;300m;15,76€
T11;Satin jaune;tissu;satin-jaune2.jpg;300m;1,95€
T12;Toile jaune;tissu;toile-jaune.jpg;300m;4,35€
T13;Satin orange;tissu;satin-orange.jpg;300m;1,95€
T14;Coton orange;tissu;coton-orange.jpg;300m;3,54€
T15;Satin rouge;tissu;satin-rouge2.jpg;300m;1,95€
T16;Sport rouge;tissu;sport-rouge.jpg;300m;5,99€
T17;Tulle rose;tissu;tulle-rose.jpg;300m;2,99€
T18;Satin rose clair;tissu;satin-rose-clair.jpg;300m;1,95€
T19;Sport violet;tissu;sport-violet.jpg;300m;5,99€
T21;Satin violet;tissu;satin-violet.jpg;300m;1,95€
T22;Satin violet foncé;tissu;satin-violet-foncé.jpg;300m;1,95€
T23;Satin marron;tissu;satin-marron.jpg;300m;1,95€
T24;Satin noir;tissu;satin-noir.jpg;300m;1,95€
T25;Satin blanc;tissu;satin-blanc;300m;1,95€
T26;Sport blanc;tissu;sport-blanc;300m;5,99€
B01;Lot 50 bobines;matériel;lot-beaucoup.jpg;7;54€
B02;Lot bobines foncé;matériel;lot-creme.jpg;100;4€
B03;Lot bobines bleu;matériel;lot-bleu.jpeg;100;4€
B04;Lot bobines vert;matériel;lot-vert.jpeg;100;4€
B05;Lot bobines rose;matériel;lots-roses.jpg;100;4€
F01;fil rouge;matériel;fil-rouge.jpg;100;1,99€
F02;fil orange;matériel;fil-orange.jpg;100;1,99€
F03;fil jaune;matériel;fil-jaune.jpg;100;1,99€
F04;fil banc;matériel;fil-blanc.jpg;100;1,99€
F05;fil vert;matériel;fil-vert.jpg;100;1,99€
F06;fil bleu;matériel;fil-bleu.jpg;100;1,99€
A01;lot de 30 aiguilles;matériel;lot-aiguilles.jpg;100;1€
A02;lot de 100 épingles;matériel;lot-épingles.jpeg;100;2€
M01;machine débutant;machines;machine1.jpeg;20;80€
M02;machine amateur;machines;machine2.jpeg;20;125€
M03;machine professionnel;machines;machine3.jpeg;4;255€
